City,Time,Temperature,Condition
2023-08-25 12:00:00,288.75, overcast clouds
2023-08-25 15:00:00,291.08, broken clouds
2023-08-25 18:00:00,296.15, overcast clouds
2023-08-25 21:00:00,301.22, broken clouds
2023-08-26 00:00:00,302.22, scattered clouds
2023-08-26 03:00:00,296.31, broken clouds
2023-08-26 06:00:00,290.42, scattered clouds
2023-08-26 09:00:00,289.02, clear sky
2023-08-26 12:00:00,288.36, clear sky
2023-08-26 15:00:00,293.47, clear sky
2023-08-26 18:00:00,301.64, clear sky
2023-08-26 21:00:00,306.16, clear sky
2023-08-27 00:00:00,306.84, clear sky
2023-08-27 03:00:00,299.1, clear sky
2023-08-27 06:00:00,294.14, clear sky
2023-08-27 09:00:00,292.56, clear sky
2023-08-27 12:00:00,291.46, clear sky
2023-08-27 15:00:00,296.41, clear sky
2023-08-27 18:00:00,304.94, clear sky
2023-08-27 21:00:00,308.87, clear sky
2023-08-28 00:00:00,309.14, clear sky
2023-08-28 03:00:00,300.67, clear sky
2023-08-28 06:00:00,295.58, clear sky
2023-08-28 09:00:00,294.01, clear sky
2023-08-28 12:00:00,292.43, clear sky
2023-08-28 15:00:00,297.18, clear sky
2023-08-28 18:00:00,305.91, clear sky
2023-08-28 21:00:00,310.07, clear sky
2023-08-29 00:00:00,310.24, clear sky
2023-08-29 03:00:00,300.92, clear sky
2023-08-29 06:00:00,293.61, clear sky
2023-08-29 09:00:00,292.79, light rain
2023-08-29 12:00:00,290.1, light rain
2023-08-29 15:00:00,291.6, light rain
2023-08-29 18:00:00,297.04, light rain
2023-08-29 21:00:00,299.22, light rain
2023-08-30 00:00:00,293.08, light rain
2023-08-30 03:00:00,288.12, light rain
2023-08-30 06:00:00,287.07, light rain
2023-08-30 09:00:00,287.71, light rain
